len,Recursive,RecursiveMatrix,IterativeMatrix,DamerauLevenshtein
5,13182,NaN,NaN,NaN
10,63276060,2843,1499,1516
15,350648070708,NaN,NaN,NaN
20,NaN,10386,4444,5563
30,NaN,23108,9546,11715
50,NaN,60909,23567,28130
100,NaN,245804,100015,112921
200,NaN,1026719,468668,439941
