letter, Brute
A, 1610744
B, 2493832
C, 439409
D, 1798973
E, 1917180
F, 1120410
G, 1527263
H, 795166
I, 2141827
J, 1052144
K, 1821788
L, 1986127
M, 1068030
N, 1950547
O, 62235
P, 1217132
Q, 83798
R, 2428561
S, 1455618
T, 1622577
U, 493510
V, 2349031
W, 2014316
X, 2398530
Y, 2101275
Z, 871221
