letter, Combined
A, 437
B, 306
C, 394
D, 383
E, 386
F, 376
G, 428
H, 343
I, 414
J, 378
K, 415
L, 296
M, 380
N, 435
O, 362
P, 439
Q, 332
R, 336
S, 437
T, 326
U, 362
V, 376
W, 419
X, 386
Y, 391
Z, 373
